AvgCyclomatic,AvgEssential,CountDeclClassMethodRatio,CountDeclClassVariableRatio,CountDeclInstanceMethodRatio,CountDeclMethodPrivateRatio,CountDeclMethodProtectedRatio,CountDeclMethodPublicRatio,CountLine,CountLineBlankRatio,CountLineCodeDeclRatio,MaxCyclomatic,RatioCommentToCode,AvgCountClassBase,AvgCountClassCoupled,AvgCountClassDerived,MaxInheritanceTree,AvgPercentLackOfCohesion,AvgCountInput,AvgCountOutput,AvgCountPath,MaxNesting,Bug
1.0,1.0,0.0,0.5,1.0,0.0,0.2,0.8,169.0,0.1242603550295858,0.2840236686390532,3.0,0.47,1.0,21.0,0.0,2.0,25.0,3.2,10.8,1.8,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,63.0,0.1904761904761904,0.2698412698412698,1.0,1.12,2.0,8.0,0.0,3.0,0.0,6.0,3.5,1.0,0.0,0
5.0,1.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,104.0,0.1346153846153846,0.1634615384615384,7.0,0.25,1.0,19.0,0.0,1.0,0.0,8.333333333333334,8.333333333333334,5.0,1.0,0
1.0,1.0,5.0,1.5,0.2307692307692307,0.3846153846153846,0.0769230769230769,0.4615384615384615,182.0,0.1098901098901098,0.1648351648351648,4.0,0.59,1.0,6.0,0.0,1.0,37.5,4.769230769230769,2.923076923076923,2.0,2.0,0
3.0,2.0,1.0,1.0,0.8,0.0,0.4,0.6,124.0,0.1209677419354838,0.2258064516129032,6.0,0.6,1.0,10.0,0.0,1.0,50.0,2.6,4.4,3.2,5.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6470588235294118,242.0,0.0661157024793388,0.2355371900826446,2.0,1.24,1.0833333333333333,1.5833333333333333,0.5833333333333334,2.0,7.666666666666667,3.0,1.8823529411764703,0.8235294117647058,1.0,0
2.0,1.0,0.25,0.0,0.8,0.2,0.0,0.6,78.0,0.1153846153846153,0.2564102564102564,4.0,0.33,1.2,4.4,0.4,1.0,0.0,2.4,1.8,2.6,2.0,0
1.0,1.0,0.5,1.0,0.9210526315789472,0.0526315789473684,0.0,0.9210526315789472,387.0,0.165374677002584,0.268733850129199,5.0,0.1,2.2,9.6,0.0,2.0,14.0,2.6944444444444446,2.6944444444444446,1.7777777777777777,3.0,0
2.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,52.0,0.1153846153846153,0.2692307692307692,4.0,0.62,1.0,10.0,0.0,2.0,0.0,2.0,5.5,2.5,3.0,0
4.0,3.0,2.0,0.0,0.6666666666666666,0.0,0.0,1.0,135.0,0.1259259259259259,0.237037037037037,12.0,0.22,1.0,21.0,0.0,1.0,66.0,4.5,7.5,11.833333333333334,2.0,0
3.0,2.0,0.0,0.0,1.0,0.5,0.0,0.5,293.0,0.0921501706484641,0.3378839590443686,6.0,0.55,1.0,26.0,0.0,2.0,75.0,4.666666666666667,7.333333333333333,6.0,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,46.0,0.1304347826086956,0.2391304347826087,1.0,1.11,2.0,2.0,0.0,4.0,33.0,1.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.0,0.2,0.3652173913043478,1.0,0.23,2.0,8.0,30.0,1.0,86.0,2.9375,1.125,1.0,0.0,0
8.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,174.0,0.0804597701149425,0.3850574712643678,19.0,0.18,1.0,44.0,0.0,2.0,53.0,9.333333333333334,15.333333333333334,18.33333333333333,2.0,0
20.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,227.0,0.1365638766519823,0.2202643171806167,20.0,0.14,1.0,32.0,0.0,1.0,0.0,28.0,30.0,20.0,2.0,0
2.0,1.0,1.0,1.5,0.3333333333333333,0.0,0.0,1.0,77.0,0.1038961038961039,0.2857142857142857,3.0,0.38,1.5,6.5,0.0,1.0,12.5,4.0,5.666666666666667,2.0,2.0,0
2.0,1.0,0.375,0.0,0.918918918918919,0.081081081081081,0.081081081081081,0.6216216216216216,612.0,0.0931372549019607,0.261437908496732,9.0,0.26,1.0,8.5,0.25,2.0,21.5,5.27027027027027,4.72972972972973,3.108108108108108,3.0,0
3.0,1.0,17.25,1.0,0.028169014084507,0.2676056338028169,0.0,0.0422535211267605,1528.0,0.0615183246073298,0.2395287958115183,24.0,0.22,1.0,40.0,0.0,2.0,0.0,5.577464788732394,13.80281690140845,1585.4647887323945,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,0.1627906976744186,0.1627906976744186,1.0,1.77,1.0,3.0,0.0,2.0,0.0,3.5,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,98.0,0.1836734693877551,0.3775510204081632,1.0,0.27,2.0,8.0,0.0,1.0,81.0,1.0,1.3333333333333333,1.0,0.0,0
5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.15,0.34,5.0,0.35,2.0,20.0,0.0,1.0,0.0,8.0,26.0,9.0,1.0,0
4.0,1.0,0.0,1.0,1.0,0.0,0.1666666666666666,0.8333333333333334,144.0,0.125,0.2291666666666666,16.0,0.24,1.0,17.0,2.0,2.0,65.0,3.8333333333333335,3.8333333333333335,10.0,4.0,0
4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,0.1034482758620689,0.2241379310344827,4.0,0.68,2.0,6.0,0.0,1.0,0.0,3.0,6.0,4.0,2.0,0
1.0,0.0,0.2,0.0,0.9473684210526316,0.0,0.0,0.9473684210526316,268.0,0.0932835820895522,0.1641791044776119,2.0,2.24,1.0,3.75,14.5,1.0,16.5,5.941176470588236,1.1176470588235294,0.7647058823529411,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.074074074074074,0.1111111111111111,0.0,5.25,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9090909090909092,153.0,0.0980392156862745,0.1568627450980392,4.0,0.53,1.0,5.0,0.0,1.0,59.0,4.2727272727272725,3.636363636363636,2.0,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,0.1428571428571428,0.1836734693877551,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.5,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,0.1621621621621621,0.1891891891891892,1.0,1.21,1.0,2.0,0.0,2.0,33.0,2.6666666666666665,1.3333333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0714285714285714,0.9285714285714286,122.0,0.1721311475409836,0.3442622950819672,4.0,0.2,1.2,3.6,0.0,1.0,6.6,0.6428571428571429,1.5714285714285714,1.2142857142857142,1.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,69.0,0.1014492753623188,0.3768115942028985,3.0,0.38,1.0,13.0,0.0,2.0,33.0,2.0,4.666666666666667,2.0,2.0,0
2.0,1.0,3.0,2.0,0.6666666666666666,0.0,0.0,1.0,215.0,0.1209302325581395,0.2697674418604651,6.0,0.36,1.0,29.0,0.0,2.0,85.0,2.111111111111111,6.555555555555555,2.7777777777777777,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.1034482758620689,0.1724137931034483,1.0,2.25,1.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0666666666666666,0.1666666666666666,0.0,3.67,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,112.0,0.1160714285714285,0.3392857142857143,4.0,0.43,1.0,13.0,0.0,2.0,56.0,3.5,4.0,2.25,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,111.0,0.1531531531531531,0.1351351351351351,0.0,4.88,0.0,6.0,2.0,0.0,0.0,3.9,0.5,0.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,33.0,0.0606060606060606,0.1515151515151515,1.0,2.1,1.0,1.0,0.0,1.0,0.0,3.5,2.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0333333333333333,0.1666666666666666,0.0,3.83,0.5,0.5,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.25,77.0,0.1688311688311688,0.3896103896103896,1.0,0.36,1.0,6.0,0.0,3.0,0.0,0.25,1.125,1.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.2142857142857142,0.7857142857142857,231.0,0.1125541125541125,0.2424242424242424,20.0,0.16,1.0,22.0,1.0,2.0,81.0,4.142857142857143,2.7857142857142856,3.7142857142857135,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,29.0,0.1724137931034483,0.1724137931034483,0.0,2.43,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.1428571428571428,0.0,0.8571428571428571,125.0,0.12,0.232,11.0,0.25,1.0,14.0,0.0,2.0,64.0,3.142857142857143,3.142857142857143,3.7142857142857135,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,131.0,0.1221374045801526,0.2977099236641221,2.0,0.31,2.0,13.0,0.0,1.0,59.0,3.4545454545454546,2.909090909090909,1.0909090909090908,1.0,0
1.0,1.0,0.0,2.0,1.0,0.1333333333333333,0.0,0.8666666666666667,159.0,0.1446540880503144,0.2515723270440251,4.0,0.33,2.0,13.0,0.0,1.0,80.0,3.333333333333333,4.0,1.4666666666666666,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,37.0,0.1351351351351351,0.1621621621621621,1.0,1.91,1.0,2.5,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0
1.0,1.0,2.0,1.0,0.5,0.25,0.0,0.75,102.0,0.0784313725490196,0.2450980392156862,2.0,0.96,1.0,11.0,0.0,1.0,50.0,5.25,6.0,1.5,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,0.1818181818181818,0.1636363636363636,1.0,1.14,1.0,0.0,0.0,1.0,40.0,1.2,1.2,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,0.1388888888888889,0.1944444444444444,1.0,2.1,1.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0
2.0,1.0,5.0,5.0,0.8181818181818182,0.0363636363636363,0.1454545454545454,0.8,675.0,0.1066666666666666,0.2311111111111111,16.0,0.04,1.0,36.0,0.0,2.0,0.0,10.0188679245283,3.2264150943396226,7.150943396226415,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.1666666666666666,0.2333333333333333,0.0,2.12,1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,111.0,0.0990990990990991,0.1531531531531531,0.0,4.26,0.0,6.0,2.0,0.0,0.0,1.2857142857142858,0.4285714285714285,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.1463414634146341,0.1463414634146341,1.0,2.18,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.75,119.0,0.1092436974789916,0.2689075630252101,5.0,0.33,2.0,17.0,0.0,1.0,25.0,5.75,8.5,2.75,2.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.8888888888888888,161.0,0.1180124223602484,0.1677018633540372,15.0,0.39,1.0,12.0,0.0,2.0,55.0,2.7777777777777777,2.555555555555556,4.0,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.1538461538461538,0.8461538461538461,123.0,0.1463414634146341,0.2032520325203252,2.0,0.88,0.5,3.5,4.5,1.0,41.5,8.692307692307692,1.5384615384615383,1.0,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,52.0,0.1153846153846153,0.173076923076923,1.0,0.84,1.0,9.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,0
4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,74.0,0.054054054054054,0.2702702702702703,8.0,0.43,1.0,21.0,0.0,2.0,0.0,4.0,9.0,6.5,4.0,0
2.0,1.0,2.5,0.0,0.2857142857142857,0.4285714285714285,0.0,0.5714285714285714,243.0,0.0864197530864197,0.279835390946502,10.0,0.63,1.5,17.5,0.0,1.0,0.0,2.7142857142857144,8.714285714285714,4.857142857142857,5.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.2,0.8,136.0,0.1397058823529411,0.2352941176470588,11.0,0.36,1.0,8.0,2.0,2.0,55.0,2.9,1.7,2.8,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,99.0,0.1414141414141414,0.3131313131313131,3.0,0.27,2.0,16.0,0.0,2.0,55.0,2.1666666666666665,3.0,1.6666666666666667,1.0,0
2.0,1.0,0.0,1.0,1.0,0.2,0.0,0.8,204.0,0.1225490196078431,0.3137254901960784,8.0,0.28,3.0,28.0,0.0,1.0,71.0,3.2,5.7,3.3,4.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.1,0.9,262.0,0.0916030534351145,0.2786259541984733,11.0,0.3,2.0,28.0,0.0,1.0,80.0,3.1,10.2,18.0,4.0,0
1.0,1.0,1.0,1.0,0.979591836734694,0.0204081632653061,0.0204081632653061,0.9591836734693876,580.0,0.1172413793103448,0.2120689655172414,10.0,0.34,2.0,35.0,2.0,1.0,77.0,8.040816326530612,4.795918367346939,2.122448979591837,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,77.0,0.1688311688311688,0.2857142857142857,1.0,0.39,1.0,10.0,0.0,2.0,25.0,2.0,4.6,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,78.0,0.1153846153846153,0.1666666666666666,4.0,0.75,2.0,9.0,0.0,1.0,50.0,2.6,3.6,1.6,2.0,0
3.0,1.0,0.5,2.5,0.958904109589041,0.0273972602739726,0.0,0.958904109589041,1158.0,0.116580310880829,0.1614853195164076,26.0,0.1,2.2,11.8,0.0,2.0,16.2,8.845070422535212,4.028169014084507,562.5070422535211,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,87.0,0.1724137931034483,0.2873563218390804,2.0,0.5,1.0,11.0,0.0,3.0,75.0,1.5555555555555556,2.333333333333333,1.2222222222222223,1.0,0
2.0,1.0,17.0,0.0,0.0,0.6470588235294118,0.0,0.3529411764705882,309.0,0.1100323624595469,0.3106796116504854,9.0,0.06,1.0,36.0,0.0,1.0,0.0,3.764705882352941,9.117647058823527,8.470588235294118,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,54.0,0.1481481481481481,0.2962962962962963,1.0,0.84,1.0,9.0,0.0,2.0,33.0,2.333333333333333,3.333333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,71.0,0.1408450704225352,0.2253521126760563,2.0,1.44,1.0,8.0,1.0,2.0,100.0,31.5,2.0,1.5,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,0.1153846153846153,0.1153846153846153,1.0,2.83,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0285714285714285,0.0857142857142857,0.0,7.5,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,62.0,0.1129032258064516,0.1935483870967742,2.0,1.29,1.0,6.0,0.0,1.0,0.0,20.33333333333333,2.6666666666666665,1.6666666666666667,1.0,0
2.0,1.0,0.5,1.0,0.9347826086956522,0.0434782608695652,0.0,0.9347826086956522,558.0,0.1344086021505376,0.2222222222222222,8.0,0.07,2.2,12.0,0.0,2.0,11.2,3.0681818181818183,3.409090909090909,3.3181818181818183,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,0.1428571428571428,0.3333333333333333,1.0,0.89,2.0,9.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,38.0,0.1578947368421052,0.1578947368421052,1.0,1.91,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0
1.0,1.0,0.5,0.8333333333333334,0.9210526315789472,0.0526315789473684,0.0,0.9210526315789472,394.0,0.1624365482233502,0.2588832487309644,5.0,0.09,2.2,9.8,0.0,2.0,9.0,2.5,2.6944444444444446,1.9444444444444444,3.0,0
9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,323.0,0.0340557275541795,0.2167182662538699,26.0,0.2,2.0,6.75,0.0,2.0,0.0,3.8,14.8,357.0,6.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,0.2105263157894736,0.3157894736842105,0.0,1.31,1.0,5.0,5.0,1.0,0.0,3.5,0.5,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0909090909090909,0.1212121212121212,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.1111111111111111,0.1333333333333333,0.0,4.71,1.0,0.0,3.0,3.0,0.0,0.75,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,0.2352941176470588,0.1764705882352941,1.0,1.89,1.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.3478260869565217,0.6521739130434783,258.0,0.1356589147286821,0.1821705426356589,3.0,0.6,1.0,14.0,3.0,1.0,87.0,3.347826086956522,2.869565217391304,1.391304347826087,1.0,0
2.0,1.0,0.25,0.25,0.9705882352941176,0.088235294117647,0.0,0.5588235294117647,663.0,0.0935143288084464,0.2518853695324283,14.0,0.31,1.25,17.5,0.25,2.0,40.0,5.911764705882353,5.205882352941177,10.735294117647058,5.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.25,0.75,54.0,0.1296296296296296,0.1666666666666666,3.0,1.61,1.0,5.0,1.0,2.0,0.0,3.5,2.25,1.25,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.1463414634146341,0.1463414634146341,1.0,2.18,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.8888888888888888,114.0,0.1491228070175438,0.175438596491228,8.0,0.67,1.0,9.0,0.0,1.0,61.0,9.666666666666666,2.7777777777777777,2.111111111111111,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,151.0,0.1721854304635761,0.2450331125827814,2.0,0.49,1.0,5.0,0.0,1.0,84.0,4.368421052631579,1.5789473684210529,1.0526315789473684,1.0,0
0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,50.0,0.2,0.26,1.0,1.11,2.0,2.0,0.0,1.0,33.0,0.6666666666666666,1.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,59.0,0.135593220338983,0.288135593220339,2.0,0.65,2.0,4.0,1.0,3.0,0.0,2.1666666666666665,2.0,1.0,0.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,0.1739130434782608,0.1956521739130435,3.0,0.81,1.0,5.0,0.0,3.0,0.0,11.0,3.0,2.0,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,219.0,0.1095890410958904,0.1552511415525114,0.0,4.57,0.0,13.0,1.0,0.0,0.0,8.363636363636363,0.6818181818181818,0.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,91.0,0.1098901098901098,0.3736263736263736,5.0,0.37,1.0,19.0,0.0,2.0,44.0,3.6666666666666665,5.0,6.0,1.0,0
1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.25,0.125,0.625,119.0,0.1260504201680672,0.3277310924369748,4.0,0.25,1.3333333333333333,9.333333333333334,0.0,2.0,22.0,4.0,3.625,1.75,1.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,54.0,0.1111111111111111,0.2962962962962963,3.0,0.78,1.0,3.0,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.027027027027027,0.081081081081081,0.8918918918918919,294.0,0.1700680272108843,0.3741496598639456,2.0,0.18,1.0,10.0,1.0,2.0,94.0,3.054054054054054,3.4054054054054053,1.054054054054054,1.0,0
1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,58.0,0.1206896551724138,0.2413793103448276,3.0,0.82,2.0,10.0,1.0,1.0,0.0,0.6666666666666666,3.333333333333333,1.6666666666666667,2.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,71.0,0.1408450704225352,0.1549295774647887,3.0,1.54,1.0,7.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,0
3.0,1.0,0.0,0.2857142857142857,1.0,0.0625,0.0,0.9375,285.0,0.1228070175438596,0.2807017543859649,25.0,0.12,1.0,8.0,0.7142857142857143,2.0,10.571428571428571,3.8125,2.75,14.5625,5.0,0
1.0,1.0,0.0,0.5,1.0,0.0,0.3043478260869565,0.6956521739130435,242.0,0.140495867768595,0.2768595041322314,9.0,0.26,1.5,8.0,2.0,3.0,72.5,4.869565217391305,2.739130434782609,1.565217391304348,2.0,0
3.0,1.0,0.0,1.0,1.0,0.25,0.0,0.25,265.0,0.120754716981132,0.2452830188679245,8.0,0.21,1.5,23.0,0.0,2.0,34.5,6.0,11.0,8.0,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0952380952380952,0.1428571428571428,0.0,4.43,1.0,1.0,2.0,1.0,0.0,28.5,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9444444444444444,215.0,0.1534883720930232,0.3023255813953488,0.0,1.68,0.6666666666666666,2.833333333333333,0.8333333333333334,2.0,0.0,1.5714285714285714,0.0714285714285714,0.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,39.0,0.1794871794871795,0.1538461538461538,1.0,1.91,1.0,1.0,0.0,3.0,0.0,1.5,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,67.0,0.208955223880597,0.2238805970149253,1.0,0.61,1.0,2.0,0.0,2.0,57.0,1.8571428571428568,1.4285714285714286,1.0,0.0,0
4.0,2.0,0.0,0.5,1.0,0.0,0.0,1.0,102.0,0.1862745098039215,0.3235294117647059,7.0,0.41,0.5,9.0,3.5,1.0,0.0,1.2857142857142858,1.6428571428571428,2.642857142857143,2.0,0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,0.119047619047619,0.2857142857142857,1.0,0.85,1.0,6.0,0.0,2.0,0.0,6.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.7142857142857143,107.0,0.1401869158878504,0.3364485981308411,3.0,0.31,1.0,8.5,0.0,3.0,32.0,2.142857142857143,5.0,1.4285714285714286,1.0,0
1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,225.0,0.1022222222222222,0.1777777777777777,4.0,0.35,1.0,1.6666666666666667,1.3333333333333333,3.0,26.33333333333333,4.7,2.4,1.8,1.0,0
2.0,2.0,0.75,0.25,0.75,0.25,0.0,0.75,326.0,0.1319018404907975,0.2730061349693251,8.0,0.43,1.75,18.75,0.0,1.0,39.25,2.1666666666666665,6.666666666666667,2.9166666666666665,5.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.1463414634146341,0.1707317073170731,1.0,1.69,1.0,4.0,0.0,2.0,0.0,1.5,3.0,1.0,0.0,0
4.0,2.0,0.0,0.5,1.0,0.0,0.0,1.0,259.0,0.0772200772200772,0.2586872586872586,33.0,0.35,2.0,24.0,0.0,1.0,62.0,4.375,5.625,21.125,8.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,81.0,0.1604938271604938,0.2839506172839506,2.0,0.55,1.0,10.0,0.0,3.0,75.0,1.625,2.375,1.25,1.0,0
4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,0.0955414012738853,0.445859872611465,12.0,0.16,1.0,16.0,1.0,4.0,0.0,9.0,6.0,4.666666666666667,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,0.1,0.1,1.0,3.5,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0
3.0,1.0,2.0,4.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,136.0,0.0955882352941176,0.1397058823529411,12.0,0.58,1.0,4.0,0.0,1.0,83.0,3.333333333333333,3.5,2.833333333333333,3.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,0.0833333333333333,0.2291666666666666,2.0,0.83,1.0,5.0,0.0,1.0,50.0,8.0,4.0,2.0,1.0,0
2.0,1.0,2.0,4.75,0.7647058823529411,0.088235294117647,0.0,0.5294117647058824,551.0,0.0980036297640653,0.294010889292196,11.0,0.2,1.5,17.0,0.0,2.0,52.75,5.705882352941177,5.382352941176471,5.764705882352941,3.0,0
1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,46.0,0.1956521739130435,0.2608695652173913,1.0,1.18,2.0,3.0,0.0,1.0,66.0,1.0,0.6666666666666666,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,0.108695652173913,0.3260869565217391,1.0,0.71,1.0,9.0,0.0,2.0,0.0,0.75,2.0,1.0,0.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,0.0892857142857142,0.2142857142857142,6.0,0.65,1.0,9.0,0.0,2.0,0.0,3.5,3.0,2.5,1.0,0
1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.9285714285714286,251.0,0.1513944223107569,0.3386454183266932,10.0,0.21,1.0,38.0,0.0,2.0,83.0,2.142857142857143,4.285714285714286,5.571428571428571,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.1707317073170731,0.3536585365853658,1.0,0.48,1.0,10.0,0.0,3.0,77.0,0.6666666666666666,1.2222222222222223,1.0,0.0,0
1.0,1.0,3.0,0.0,0.896551724137931,0.0344827586206896,0.0,0.9655172413793104,427.0,0.1077283372365339,0.1288056206088993,7.0,0.82,1.0,7.0,0.0,2.0,62.0,10.137931034482758,3.206896551724138,1.793103448275862,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,0.1212121212121212,0.1212121212121212,1.0,3.14,1.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,0.0833333333333333,0.1666666666666666,1.0,1.75,1.0,1.0,0.0,1.0,33.0,3.0,2.333333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,0.1578947368421052,0.2105263157894736,1.0,1.13,1.0,2.0,0.0,1.0,33.0,1.6666666666666667,1.6666666666666667,1.0,0.0,0
